P. Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Anomaly,P. Habitable Class
Kepler-1338 b,3.725478905821386,-1.4394092702740762,-2.3677297399685444,1.408411547222987,1.6946728437195384,0.30601204274033644,-0.26227193566489615,0.08651104861776474,0.9740784925083832,-0.5296290304604371,0,non-habitable
Kepler-1339 b,2.21223718289702,-1.6804954909130776,-2.031447040380505,0.990127441970884,1.3922404807140911,0.8410941006511001,-0.516979798934719,0.3418296407171313,0.048733666020010315,-0.2132422659028905,0,non-habitable
Kepler-1340 b,7.065069957803302,-0.573450087650113,-2.3997644704477437,1.8303512037889513,2.0633870736985562,-0.42654669332927,0.3780050952051934,-0.3143335921042138,2.9355423005824695,-1.5144847720283654,0,non-habitable
Kepler-1342 b,1.6199836365900653,-0.297204779777112,-1.242194324148635,-0.01987487957587516,0.621960814342811,0.1618525813527547,0.6936755649081175,-0.09653870401855608,0.23061388072708638,-0.07804626743613408,0,non-habitable
Kepler-1343 b,1.619436054191058,0.23688193520540987,-0.6595154877582105,-0.4281121704678079,0.2715479316111955,0.10747727877187299,0.9061587188802189,-0.23521674530027215,-0.049689763001662376,-0.24981331459030587,0,non-habitable
Kepler-1344 b,2.2706919702941186,0.12172501417405393,-0.01730731908340086,-0.44053069133753914,0.1511024089565183,-0.23311989663256294,0.19605042538671683,-0.08556522630553703,0.031078645655392617,-0.22600007959001484,0,non-habitable
Kepler-1345 b,2.443646468241594,1.5834656066836799,3.3988531914613835,-1.4046223302125074,-1.087520685763011,-0.6304452757553977,-0.39156983520764,1.1602962033168978,0.6373764331513659,-0.35831186132366494,0,non-habitable
Kepler-1346 b,3.111292188164454,-0.34101825716091827,-0.24205817403633526,-0.055996074730238585,0.40439438828931723,-0.17634064437631491,-0.25235872910221957,-0.06915396963788313,0.3028598371032037,-0.22175746450986575,0,non-habitable
Kepler-1347 b,-1.3249151868326474,-1.1863344662888005,0.17068576104964572,-0.17720505992976054,-0.24840469027181952,1.2835041243047878,-0.4906056716629746,1.6554765946221133,-0.09739452467103074,0.2825148088841126,0,non-habitable
Kepler-1348 b,0.09605902659818956,0.37959281550867574,1.537677366331212,-1.0682966199534474,-0.6609610688321347,0.41752979598203016,0.26506380312839933,1.272784095389604,0.03103255252678194,-0.2830101486129517,0,non-habitable
Kepler-1349 b,3.7560877773852432,-1.6010976852515293,-0.9438207357537326,0.8106533360738543,1.1350256587919785,0.46380978705908493,-1.4195199751859855,0.37067658191346725,0.21460881553953287,-0.23110575898512573,0,non-habitable
Kepler-1350 c,-1.5085207622079118,-0.27025387511376897,-1.7070013491466707,-0.20556269176012715,0.3923103778803937,0.7952092337397978,1.4310639458804664,0.4787444838113938,0.11943392637401888,-0.22907825525776612,0,non-habitable
Kepler-1351 b,0.28518909384550656,-1.824060999548488,-2.756936539064513,1.0211408852228012,1.5367669027203574,1.198740335548063,-0.0865331883452303,0.4757495369834529,0.1759044308144109,0.12855813188825266,0,non-habitable
Kepler-1352 b,3.490827750640981,-1.3986361440883388,-1.1768220426318152,0.7738780455558126,1.0833881641278753,0.48236270740824555,-0.8961540735985957,0.16938142594108682,0.2979911888128672,-0.2963291272162764,0,non-habitable
Kepler-1353 b,-2.154052012507201,-0.06292470462798065,0.41533092601366384,-0.530893420882711,-0.4381811989499935,0.7082627143206626,0.2059732519462824,0.035367357662155284,-0.017939000674519975,-0.007391730689746209,0,non-habitable
Kepler-1355 b,1.7653809291302993,-0.6842440511793323,-1.9828584323866654,0.4197438114920553,1.0920330782161634,0.3739762093641048,0.7238765408133618,-0.1298160898983955,0.25952153549260853,-0.49538476976435714,0,non-habitable
Kepler-1356 b,2.281200460791702,-0.6694651008509653,-3.0506475167274023,0.9496325256013962,1.7281673602962566,0.28264434126441496,1.265238425782891,-0.2953556764783381,1.1856353396001127,-0.6982105949558931,0,non-habitable
Kepler-1357 b,1.2590077144797536,-0.881564848641682,-0.9631979298673639,0.04970057970071879,0.5400405273364507,0.6541734075497593,0.028497268978819688,0.2596732145780877,-0.18590017942889078,-0.16148670362857698,0,non-habitable
Kepler-1358 b,-0.6468681658593454,-1.0865097901033687,-0.4270748293195794,-0.03861991141048283,0.05429328035023488,0.9164210501303792,-0.24981805880665892,1.0604881868361713,-0.33170376007152497,0.15035564018211953,0,non-habitable
Kepler-1361 b,-0.00816600883327144,-1.4542941793295947,-1.1205267153084206,0.31167782586773135,0.5675682909242354,1.0205368296910513,-0.48734701596141117,0.6518432132565987,-0.5321358628247979,0.1266337621406873,0,non-habitable
Kepler-1363 b,-0.24565743732305864,-0.9706489522003399,-1.2885644313531281,-0.008411997240209692,0.503271653316538,1.0035726427682812,0.2833840857022791,0.3264749207402341,-0.24451270738909406,-0.003243842312383348,0,non-habitable
Kepler-1364 b,5.413211574256534,1.0348199919030687,3.1075821403393813,-0.8593735086143423,-0.9530692574415274,-1.1319450169757626,-1.4108707584605675,-0.017195688263085887,0.6606348788956123,-0.3710674638606833,0,non-habitable
Kepler-1365 b,0.9205561100622671,-1.28469469158941,-0.034543336665709676,0.07324810085401734,0.21535668733553465,0.6590620921614267,-1.107748590706882,0.7218413915586266,-0.3696048596893076,0.3694735558496911,0,non-habitable
Kepler-1365 c,1.371083678038424,-1.456676720248668,-0.48363982273154715,0.30784304760969705,0.4841486039588213,0.6883900502881692,-1.1159752820755209,0.6832373721316661,-0.30618408182703905,0.3560677815266295,0,non-habitable
Kepler-1366 b,-1.2447916382577588,-0.7294323629672781,-1.644134755311885,0.042215436948319376,0.48429714051651235,0.7339988715678403,0.8001199304177802,0.5357897536808803,-0.004576538294307994,0.01467606185849594,0,non-habitable
Kepler-1367 b,-0.9448776538872767,-1.4708754917180293,-2.072068062220302,0.4516934921379851,0.9100755481511215,1.2852701444269672,0.14817467859935948,0.5346582738504922,-0.20029637098632855,-0.012361369695460608,0,non-habitable
Kepler-1368 b,4.6708183791418545,-0.4249776279433045,-2.719164846275292,1.207959742528067,1.869040834152939,-0.19802859334521497,1.0418921557747276,-0.3780570237584855,1.9272592273495814,-0.9984181656052887,0,non-habitable
Kepler-1370 b,1.7133381838390513,0.23179489038815904,1.6757326738148317,-0.7938797659117808,-0.5190863219694971,-0.3473060737916215,-0.5440989327274997,0.673361568288521,0.04045135962050048,-0.007029236665366692,0,non-habitable
Kepler-1370 c,2.558175409215493,-0.749953865154808,0.6277060090206429,-0.11343846843085653,0.05466531213583408,-0.09415834379963746,-1.1764989385981488,0.4752850487514779,-0.04375063588312343,0.07335543028453535,0,non-habitable
Kepler-1371 b,0.4140298500554122,-1.6089082108874946,-1.1020878012768383,0.3997422873393653,0.6441000745859957,1.1176799905617043,-0.7119688706490785,0.6679607086712771,-0.5812612977875314,0.24021858895593276,0,non-habitable
Kepler-1371 c,1.0012463912877685,-1.7487047605835482,-1.6706878632329139,0.7101913093131227,1.0300190432001355,1.1090474768985183,-0.6428706494833002,0.5219954258836284,-0.4089162952598245,0.1666791434469084,0,non-habitable
Kepler-1372 b,2.6668803712257785,-0.9516304064789775,-1.8902656315932713,0.6865772287882507,1.2205999522899633,0.27973297162122773,0.18878442913882074,-0.09162514780675166,0.5541225530446887,-0.40965181039133686,0,non-habitable
Kepler-1373 b,5.10991005445791,-1.0530429406979023,-1.3802712160683699,1.204632123967346,1.3254250059581592,-0.28076809283158227,-0.6831088994306082,-0.03118797589854449,1.3165444569311529,-0.5932379991823916,0,non-habitable
Kepler-1374 b,-0.49488651684256774,1.107725956756594,0.2588424443465022,-1.02316548581946,-0.4960951317989642,0.14998248347304155,1.4152560796844698,0.599225622504703,-0.0018563151667988773,-0.12999081303615923,0,non-habitable
Kepler-1375 b,6.708521342528935,0.0626027773033528,1.2991071942301844,0.20015979979229465,0.04461023477858638,-1.1015738330107039,-1.463150955023101,-0.29106911596156543,1.3600505752968415,-0.5379264067844154,0,non-habitable
Kepler-1376 b,0.9010458203281221,-1.1462715599482665,-0.4345907354935576,0.11265579309316999,0.33616325753188825,0.5456425851919616,-0.6991637917433486,0.527061091248372,-0.3383399062497255,0.21030985403190422,0,non-habitable
Kepler-1377 b,2.3235139129306934,-1.0615063831011946,-2.8577853509245665,0.9978128271326843,1.7177541618732854,0.514112845026413,0.7080131385340122,-0.19581821867769997,0.8696806378377877,-0.6550087796135716,0,non-habitable
Kepler-1378 b,-1.964127015707999,0.7917497261634519,-0.13301702465374862,-0.822730601938118,-0.3945254749704037,0.30186168352766346,1.1790554527600634,-0.15282877547434257,0.0065381313480045765,0.1373030883151741,0,non-habitable
Kepler-1379 b,1.8397636631031262,-0.9711566565166799,-2.601355577065116,0.858388899427115,1.4349209411053339,0.43983807669006936,0.7088540406430559,-0.14367408794475714,0.7643573801824558,-0.3353715868309617,0,non-habitable
Kepler-1380 b,0.1423751689627906,-0.5831363619656313,0.18329726555462908,-0.37075626797946715,-0.09866696795189835,0.4389300280213481,-0.22273265558616834,0.722383156878577,-0.2603437692106982,0.14160928597948091,0,non-habitable
Kepler-1381 b,-0.2565698192343638,1.0598794998199468,1.164502605206484,-1.09998595219742,-0.6343171288873287,0.11849279586058302,0.8199502998973112,0.47975165783048196,-0.15402559431680923,-0.21391489780198636,0,non-habitable
Kepler-1382 b,3.6029253311248715,0.39963894682776896,2.2729302959910593,-0.9231171553899079,-0.469128432358411,-0.9512115153938873,-1.3745117511677452,0.24619630973336712,0.5214176135680249,0.08006913765124342,0,non-habitable
Kepler-1383 b,2.8623666277974276,-0.48106730353180965,1.5995379007097246,-0.4322674549198801,-0.30839349361514334,-0.1806411826585635,-1.5048057885169632,0.4202074154006639,0.09476479511406005,0.20914814988081182,0,non-habitable
Kepler-1384 b,-1.4765986602239218,0.2468912314249814,0.1426144598880699,-0.6704718379239686,-0.3868876382624555,0.3895174030387642,0.6971349952300759,0.2132330797364011,-0.10158928214826556,0.23466412328336717,0,non-habitable
Kepler-1385 b,2.9350346127302944,-1.3840622881733162,-0.6857432085978737,0.3859548574149807,0.9637867808879703,0.29124162420550115,-1.314505692649756,0.43132486518142266,0.11297908361710189,-0.1846852157644702,0,non-habitable
Kepler-1386 b,1.0395232848848501,-0.8601923808106596,-0.10111022874641705,-0.07100079568264836,0.19170297069866843,0.27171681948230536,-0.6264208194314764,0.45807484382229213,-0.3265883324697303,0.09582762985908586,0,non-habitable
Kepler-1387 b,0.30746621527333334,-1.3947891306379643,-1.54898212322391,0.439389237828804,0.7790774419303631,0.9239321571441604,-0.22423459647194843,0.44646973966236275,-0.17715735955709683,0.16802770149827012,0,non-habitable
Kepler-1388 c,-1.8797514844469103,0.9540105577521991,-0.6293430899169603,-0.8582819353022859,-0.2570285295197419,0.37114904400314586,1.7423393024493785,0.2940227065583207,-0.014671792572516617,-0.302565557165335,0,non-habitable
Kepler-1388 e,-3.7482940894145917,1.3854959841873689,0.7245642821753132,-0.555884428861821,-0.871238034142857,0.5901717074608743,0.5584271363244087,-1.1526592922120695,0.8285959088055767,-1.2043347064428576,0,non-habitable
Kepler-1389 b,-3.372899002848296,-0.24346429454757948,1.7455360064192833,0.19130351838379647,-0.5730074023379901,1.0114842242402298,-1.103126077958002,-1.091530689360696,0.9580046406209952,-1.2463894124777495,0,non-habitable
Kepler-1390 b,0.9408705915744688,-0.9742633311037998,-0.18573175751901438,-0.14908160930981884,0.20719106341170612,0.725312868735539,-0.5606634298995391,0.3637379449612155,-0.36271541856748596,0.15527978828534506,0,non-habitable
Kepler-1391 b,-0.22818850296287385,-0.15602588791389074,1.7549830867374858,-0.6203061480579218,-0.323342834946667,0.36859461011970773,-0.7721636994393556,-0.06966294272805458,-0.2771138110793157,0.10354601998438034,0,non-habitable
Kepler-1392 b,-0.5241341910532152,0.3383902074843689,0.47999042162365185,-0.8005853208612516,-0.4416790509584108,0.3532104018054015,0.6832983973137177,0.5785220839065404,-0.19690653129640534,-0.08315346974266302,0,non-habitable
Kepler-1393 b,1.492080677203334,-1.5145650324732194,-1.302359945217984,0.7060186335659718,0.8232560718229789,0.608657861822722,-0.714039029514941,0.4516634944451791,-0.19784111909566546,0.2256978817308286,0,non-habitable
Kepler-1394 b,9.496179224165743,-0.36718659514818625,2.9770147991821574,0.649103233061091,-0.22761897754761334,-1.7317743243707682,-3.7372844776899363,-0.06294796793168066,2.1918817468055454,-0.9439143528500349,0,non-habitable
Kepler-1395 b,2.9184120431440568,-1.42940221435244,-0.2445198037949409,0.35786705007571257,0.6292221007438417,0.5102929219960158,-1.4852209447260813,0.442152563328255,-0.122661346968124,0.04262988699184471,0,non-habitable
Kepler-1396 b,1.8690926183415182,0.7078849351550375,1.5561304459616747,-1.0119807852567984,-0.4986393656261082,-0.3904383292022563,-0.13235223838879318,0.2028493570050119,-0.014809979111612102,0.04254068458656365,0,non-habitable
Kepler-1397 b,0.22702816798175268,-0.07140962816966331,1.841619538742826,-0.7326374829157504,-0.39607822114568864,0.3451496752738107,-0.7071851813231593,0.11726378142225037,-0.23647314608494424,0.1373982629973708,0,non-habitable
Kepler-1398 b,3.0758025867370855,-1.3421481952350967,-0.6376607958624744,0.4534737081249304,0.7729182639414178,0.5201470131267512,-1.0938625115694507,0.2808077050162583,0.062069871873518576,-0.09563629248611294,0,non-habitable
Kepler-1398 c,2.643042724188574,-1.1489592911272544,-0.19902729558176996,0.1705103676760172,0.47771409118655916,0.4553005877155687,-1.0952459034192579,0.255164361571296,-0.08145006876054844,-0.046276139763922676,0,non-habitable
Kepler-1399 b,2.38590759416151,-0.9546778908946256,-1.595669569877889,0.5178994772728418,1.0043184088883323,0.407024067310388,0.09071877113790901,-0.025683887379850782,0.34519895855834276,-0.2724080147812143,0,non-habitable
Kepler-1400 b,-0.8283503592376429,-0.3289545807088043,-0.16949080114048204,-0.49210773066819463,-0.12212031823637257,0.5809078040278632,0.3782947598988871,0.5781806186973905,-0.31651918455561556,0.009749026195615285,0,non-habitable
Kepler-1401 b,1.223512146998298,-0.1321690711966266,0.6048102490771313,-0.5033158733585208,-0.1820371207177312,-0.11381811062986337,-0.2593632308261657,0.2828483915845496,-0.19672301106705262,0.18860996037139607,0,non-habitable
Kepler-1402 b,1.265711045450045,-1.5998662987013188,-1.5906320753846361,0.5982903852047018,1.0134379063836683,1.0251808698430942,-0.5545196554301367,0.3673686742980723,-0.2677563235683954,0.031218580092489404,0,non-habitable
Kepler-1403 b,2.3746034853510922,0.7964283377537954,0.19500667941389885,-0.5987351631125607,-0.05737637176751311,-0.6562884027476451,0.5811200816826322,-0.0977464920711802,0.2942064521359673,-0.021370997903884227,0,non-habitable
Kepler-1404 b,-0.841591495628367,0.4032270991620904,0.3496998641379274,-0.8896876760642103,-0.36231630671171927,0.5182807452337712,0.7633995357622596,0.1115182776801913,-0.3703015168353095,-0.023503807903100332,0,non-habitable
Kepler-1406 b,1.0078773871340643,-1.0191732855655231,0.4644494926155225,-0.10503298328011593,0.01120340144730387,0.35743261333348975,-1.1487495138189865,0.6095098855944214,-0.30758701145177775,0.45336241847725667,0,non-habitable
Kepler-1407 b,1.0572200910309677,1.119624841632434,1.3387424322735806,-1.0245847504629202,-0.550140556109831,-0.5302373820844439,0.3692336076670209,0.20643839503449507,-0.05648938575649179,0.014015343592229916,0,non-habitable
Kepler-1408 b,3.734019592512249,-1.317935921273801,-0.33003993707013407,0.5456526256665223,0.7705360986970631,0.11362043513362197,-1.5105659880301856,0.3518049667920029,0.21744693587760294,-0.19062129696175117,0,non-habitable
Kepler-1409 b,2.042192151013764,-1.3512144633283758,-2.857229256888822,1.0257801777528333,1.7363431371992992,0.8574504912663691,0.4451306530042726,-0.09734397724980068,0.5769762649124209,-0.6147810953223378,0,non-habitable
Kepler-1410 b,-4.601160023420175,-0.3430008438335716,0.9188771022603525,0.41083632714682305,-0.7717929662939264,1.0883392388667887,-1.2352972766672679,-1.746440521587937,1.4798469283286033,-1.4074872876561313,1,mesoplanet
Kepler-1412 b,2.743955376354309,-1.4187180872450373,-0.512536873408349,0.35723477888023264,0.7514436394636504,0.5487654187747539,-1.3245845915503738,0.37284372134693006,-0.029579298667324096,-0.04727906133832353,0,non-habitable
Kepler-1413 b,-0.830961586407303,0.014897981474277698,0.14734454052075277,-0.6782321986145525,-0.2613276700564353,0.5194667105319354,0.48940140262490056,0.21480463613938527,-0.3288669738277348,0.08655471645292472,0,non-habitable
Kepler-1414 b,-0.24606495191073977,-0.9753901738495792,-1.1403652547750767,0.1205725075365323,0.44175667725482326,0.6440446101873123,0.055269934378158074,0.3023683590053726,-0.33294451688610094,0.15618382159741534,0,non-habitable
Kepler-1415 b,2.7550130666174724,-1.0253552461620605,-3.0840427896665292,1.1429490820569757,1.9302244316702646,0.41986558457574763,0.8012909607564949,-0.32701876657448653,1.0534945294694544,-0.8684948963000877,0,non-habitable
Kepler-1416 b,3.6325007650960837,-1.4277051681016082,-1.5722649156253354,0.9611692713421921,1.3055915586620976,0.43197983585122096,-0.7597635749165133,0.031470311075200263,0.6339384668160153,-0.187325511950911,0,non-habitable
Kepler-1417 b,0.06557792864739828,-1.1659084866968255,0.7515422516554,-0.10360268980744845,-0.11353155048961344,0.6965457581483374,-1.2901503941846952,0.7994376213911463,-0.48597124284630727,0.4660002238718219,0,non-habitable
Kepler-1418 b,-2.096031045509511,-0.31976980485559847,0.2589765885863141,-0.33031588066955236,-0.3177195794035036,0.5861114582371583,-0.05698049491531236,-0.07525394185828976,-0.2555241797820753,0.01019950150748214,0,non-habitable
Kepler-1420 b,-0.4212259846322086,-0.8784511453624804,-0.5507077367170137,-0.1283623126173955,0.13520782964173841,0.760155788333564,-0.0819726219230877,0.3698425339020116,-0.4024904124819916,0.35204396296126855,0,non-habitable
Kepler-1421 b,3.3175214933341004,-1.1903468174007363,0.8005868771739119,0.09956571731036233,0.1851740464143502,0.19217781134958792,-1.961178524062083,0.47739126250113983,-0.11468531291001242,-0.052825664335157806,0,non-habitable
Kepler-1422 b,1.7026037265489247,0.5682584944633565,1.4550684787947168,-0.9655549036283974,-0.455020273263467,-0.23197134034504957,-0.16385780951591283,0.032447082128078335,-0.16200258295475087,-0.02047887177741665,0,non-habitable
Kepler-1423 b,-2.0016752039521033,-1.2066761097635874,0.1997862107342871,0.06532679002263178,-0.1180101617193925,1.0681904310760888,-0.9728223278674549,0.2823278621519288,-0.4567483992563059,0.2923443417332948,0,non-habitable
Kepler-1424 b,0.004368366429271885,-0.9603339496206917,1.0622219192275548,-0.19209472748866943,-0.16291316523368915,0.5219092631270401,-1.3009971000699547,0.47048357920385303,-0.4562032627454859,0.46486628896901844,0,non-habitable
Kepler-1425 b,-0.007900040517774645,-1.269775780457125,0.3129495767071294,-0.056940810852738964,0.014912440851591203,0.881087935955683,-1.1231261456996997,0.6931357400932148,-0.6040639021308575,0.5041424225848351,0,non-habitable
Kepler-1426 b,0.6071954911644392,-0.36470196799653837,0.6068146595748026,-0.5957643212809612,-0.15276907944103887,0.4101022980276594,-0.31538670822980536,0.26084822634901905,-0.48274079140282267,0.09388115756484351,0,non-habitable
Kepler-1427 b,3.4528077822964245,-1.2187448484144,-2.3402643565294885,1.0947941413827715,1.6219269213184646,0.39784683497183815,0.040541397160570446,-0.22055582398732815,0.8992856608569794,-0.4921623878260273,0,non-habitable
Kepler-1428 b,2.7247970416115805,-0.15117015896329522,1.2252829916477548,-0.7520766086794446,-0.12506429056987756,-0.1324740466838476,-0.9065489785528086,0.12249161809907425,-0.05698536905443024,-0.060573193553828925,0,non-habitable
Kepler-1429 b,1.8648266490576972,-0.8036777153990846,-0.30856241378363203,-0.05316393605317082,0.3635127520032589,0.33410560701539754,-0.46468919648856083,0.2699360482145408,-0.2296832380567679,-0.14549373451798317,0,non-habitable
Kepler-1430 b,-0.14561226315533163,-1.0774820674055827,-1.516125373372992,0.2343118258974488,0.6511835210228398,0.7633589637489828,0.15291124162183684,0.22376194285359444,-0.2077492940413227,0.11619341448379254,0,non-habitable
Kepler-1431 b,1.4024928638271423,-0.5394997815345822,-0.11275996713608923,-0.3362130749364632,0.1969104719345333,0.3637362021231018,-0.22511050820904327,0.11236328230017664,-0.28841056258433706,-0.06295630982913107,0,non-habitable
Kepler-1432 b,0.9660580511365561,1.017028781013721,1.426547776727019,-1.1431418557703306,-0.5045871919809358,-0.15556126648478813,0.28945588501394987,-0.1417122972423377,-0.2352060501525756,-0.042267038962892085,0,non-habitable
Kepler-1433 b,2.787335166453639,-0.3669155685392658,-0.06369300497886711,-0.20903758161548694,0.3199378448824485,-0.044393499528457225,-0.30296435704784114,0.02857033278641267,0.040515896858579384,-0.30076257534113715,0,non-habitable
Kepler-1434 b,5.768660115286088,-0.8273620020391846,2.2774666332541686,-0.218107158814094,-0.08484718577153369,-0.4916494813409356,-3.0386168151493056,0.3759325166009239,0.684564685417647,-0.32788617760837313,0,non-habitable
Kepler-1435 b,3.3932466155234366,-1.3163211923262363,0.16594770501526132,0.38371795375234036,0.42815975451353616,0.25420553924930855,-1.6918288487118225,0.4042685122050675,-0.012917215729675888,0.09052616879370855,0,non-habitable
Kepler-1436 b,1.3006979319290235,-0.7455349575568265,0.38307453156470467,-0.30865259091623476,0.021477989397889658,0.4301650702810667,-0.7655140564905221,0.22288053337250052,-0.3443402438773307,0.19861939845334162,0,non-habitable
Kepler-1437 b,0.047199184210112786,-0.7125817872189173,0.07013379323966781,-0.3672295903281476,0.010335471687862183,0.6787754670633714,-0.31812683722300744,0.2271705782708297,-0.6136606748121429,0.1604316937440441,0,non-habitable
Kepler-1438 b,1.601016760903478,-1.3387492201094133,-1.3185713998946624,0.5196061232108237,0.8810819493846295,0.5192969545578227,-0.5273729384713505,0.3757865844401833,0.010247050562533054,0.1313570531873868,0,non-habitable
Kepler-1439 b,-3.70360746230406,-0.7850778549515764,-0.8087314757746551,0.16104780413291306,-0.29223916657398513,1.126846722954481,-0.002909503348110854,-0.3763957441547941,0.010448228425133977,-0.1312460915529418,0,non-habitable
Kepler-1440 b,-0.6876806257963888,-0.8771761133668793,1.0712274260971892,-0.2001494332292408,-0.10966803040356299,0.7190429791624103,-1.2128424859486215,-0.17880012896669345,-0.7098053194579107,0.15318679986785483,0,non-habitable
Kepler-1441 b,-0.40306264119893437,-0.7690863815088416,1.1545487894748465,-0.25063472115030533,-0.15905625812895438,0.5566985156471906,-1.1421129343848224,-0.1118389137043519,-0.5596270792896527,0.41434086162454087,0,non-habitable
Kepler-1443 b,3.8852975978503386,-1.2361623748159751,-0.6133272371805343,0.6587546561505846,0.8406425940445668,0.14027839090714803,-1.1696310312480551,0.15900491433727548,0.26413599804437976,-0.3054031667504613,0,non-habitable
Kepler-1444 b,0.09888168010732891,0.8705594711707952,1.332704094264435,-0.8878854251925142,-0.4380277750803143,-0.32687850560417675,0.17000819011713927,-0.3896902798297006,-0.34201337896102524,0.18343032130191356,0,non-habitable
Kepler-1445 b,1.9510281736036317,-1.1716055154184377,0.6819910723401182,0.05285119915182878,0.07994374334487393,0.24077720662438085,-1.672423315017112,0.5344877539846651,-0.4430266723305268,0.21580503599388973,0,non-habitable
Kepler-1446 b,1.5946124565386028,-1.645926857302936,-3.053581144171053,1.1932637260443963,1.8791741683721568,0.964875367905197,0.17559387267187,0.12778717102564202,0.5921425850489025,-0.41603022138139245,0,non-habitable
Kepler-1448 b,0.3422597128882769,-0.30672636482889504,0.2985122330762142,-0.5049801017572519,-0.1220659043501682,0.42092819507839957,-0.05890946956569459,0.02298083718661929,-0.6275863899592783,0.053430866653006594,0,non-habitable
Kepler-1449 b,1.219962441516314,-0.14114939776603447,0.7337601650021763,-0.6622461886073926,-0.1438714838340818,0.13271619657488654,-0.31646829912898883,0.03422842668362207,-0.496573445668904,0.0035507396785501733,0,non-habitable
Kepler-1450 b,-3.5365764627941196,-0.35929642695994474,0.9504809539987461,-0.012466075933613634,-0.5925427502081175,1.1374337171038627,-0.8142307852293001,-0.9703749944470235,0.7561662099182408,-0.9169684630799212,0,non-habitable
Kepler-1454 b,-1.4126322856243048,0.13566070958914847,1.2023264057963265,-0.5637953104235119,-0.4098883926102979,0.48228002771663253,-0.15850511172081547,-0.37513016384565,-0.29436938823555947,-0.25086614851117817,0,non-habitable
Kepler-1455 b,-4.138246817282381,0.5017910416222494,0.8514437009000285,-0.24114591422857584,-0.8066844944714039,1.0804287667194334,-0.24335903906710765,-1.621953424475249,1.060721121873372,-1.4456531054866013,0,non-habitable
Kepler-1456 b,-2.972432350230816,-1.1898649166963728,-0.2550919600253107,0.17497738618182157,-0.12807731776371992,1.2359489092716964,-0.8537111773397108,-0.31798246851573064,-0.31228256576461233,0.001385390484550964,0,non-habitable
Kepler-1457 b,-0.3805513742125446,0.4289010089960855,1.5466961026934454,-0.5996898079242344,-0.3838247479909713,-0.11625723890501868,-0.28177600825186755,-0.615153857047644,-0.3854277975134589,0.15832353028409685,0,non-habitable
Kepler-1459 b,-3.206004816093363,-0.8996346964401475,1.1138495988795265,0.23317330501027886,-0.416981920648893,1.2237997948164097,-1.3947795799886562,-0.6020535303929956,0.4353556325831,-0.873679942079209,0,non-habitable
Kepler-1460 b,-2.8580175885541226,0.17772107898609335,0.3998881768633033,-0.3880084492398937,-0.4765061181134417,0.5889846031640811,0.08378929298602864,-0.832440556968248,0.09572873147425996,-0.3897948096607048,0,non-habitable
Kepler-1461 b,-1.9946397434892222,0.40156868715960065,0.5689150580490873,-0.5822217305583709,-0.45731371293677453,0.3490679820708539,0.34907917758225904,-0.4883148481029802,-0.15566905954785873,-0.10631730271186896,0,non-habitable
Kepler-1463 b,-0.20493843867587852,0.14645871585225936,0.8020764762255465,-0.6526525812116263,-0.2921215953992192,0.08964385420242278,-0.026713744332276298,-0.34941528374670044,-0.4545564959283093,0.38339296986869936,0,non-habitable
Kepler-1464 b,-0.09798133790514472,-0.19940367717825255,1.0878072266552052,-0.4360199337828917,-0.268726116470558,0.01924108834022198,-0.5922895703049824,-0.24105117347465457,-0.46676025393930554,0.42680558064013985,0,non-habitable
Kepler-1464 c,1.2309821422073093,-1.202291198351941,-0.3703325827589599,0.23950212017137357,0.3459828340404841,0.39176319899613304,-0.9174739905308968,0.43071109205555863,-0.3048716491795471,0.3560719596127073,0,non-habitable
Kepler-1465 b,-2.366587636588531,-0.1676653563190492,0.4908891975235483,-0.4530392108386091,-0.3399221607981228,0.8968888094325886,-0.11933118832301497,-0.690134805803652,-0.2680699185598909,-0.3569938861695896,0,non-habitable
Kepler-1466 b,0.027131181573067664,-0.388829934706227,1.0788046774600926,-0.4388124867196942,-0.22346624581963503,0.27787519611524214,-0.7219013014637856,-0.2227741398560202,-0.6007750924694217,0.3308910553474731,0,non-habitable
Kepler-1468 b,1.2750719133210004,-0.08517243832479836,0.23007331883056722,-0.4624314311541402,-0.05214999775054612,-0.0777437425763358,-0.045720042429618156,-0.03821839891819766,-0.17576837393667666,0.22140567875479814,0,non-habitable
Kepler-1468 c,1.9711330431170788,-1.0130257370589806,-0.6323287677676855,0.2234176186395142,0.5157198766938127,0.30540224465275445,-0.5760957841959535,0.24868264323201392,-0.019999585915530863,0.16542959171730603,0,non-habitable
Kepler-1470 b,-1.502888189270865,-1.2010630608803865,-0.1778035651200241,0.09282972432003433,0.07677091799670879,0.8438257178885188,-0.8925657165311919,-0.1131445658516463,-0.7274744130097522,0.5694113076171518,0,non-habitable
Kepler-1471 b,1.284981533505045,-0.6718880100250255,-0.7358200948559934,-0.07959162532039822,0.4206424253668095,0.47414583373973623,0.056127118307020246,0.08039625776510058,-0.2407363304391909,-0.15095250204535182,0,non-habitable
Kepler-1472 b,1.218307081400337,0.32407210933649755,1.9148638230114217,-0.900154999540703,-0.37690375318525243,-0.12293220321771045,-0.669826563959627,-0.3524935623031127,-0.41617117274747667,0.16228309725016568,0,non-habitable
