Index,P. Name,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,Imputed Eccentricity,Imputed Eccentricity (EU),P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI
1443,Kepler-1402 b,non-habitable,,0.36,,0.76,0.81,0.62,0.68,635.3728,635.3729,635.3729,1279.1,1279.1,1279.1,1307.8,4.540972222,1307.8,0.3,-23.62,1.45,2.03,0.0303,0,0.11457237,0.143215463,0.03,,0,0.9,0.87,5416,0.584309,,4.57,14.6,681,19.4565,48.9681,-33.8,15.3344,1,0,0.586,1.395,-2.37,-0.18,-1.36,0.27,0,0,0,0.29
1444,Kepler-1403 b,non-habitable,,13.55,,2.14,1.38,2.96,2.52,433.3474,433.3474,433.3475,1162.4,1162.4,1162.4,1208.9,4.197569444,1208.9,18.8,-25.46,4.07,5.19,0.0608,0,0.136542081,0.170677601,0.06,,0,1.11,1.15,6060,1.600207,,3.31,15.6,1801,19.3912,38.9601,-33.4,10.0983,1,0,0.933,2.184,-2.4,-0.13,-0.3,0.29,0,0,0,0.25
1445,Kepler-1404 b,non-habitable,,10.4,,2,1.29,2.59,2.28,32.1956,32.1956,32.19561,606.9,606.9,606.9,652,2.263888889,652,13.4,-22.48,3.81,15.93,0.1169,0,0.203226236,0.254032795,0.12,,0,0.84,0.8,5261,0.439889,,4.57,15.7,946,19.734,50.4984,-30.5,3.6479,1,0,0.513,1.227,-2.11,-0.13,0.06,0.32,0,0,0,0.29
1446,Kepler-1406 b,non-habitable,,1.18,,1.1,0.9,0.98,1.04,130.1683,130.1684,130.1684,860.5,860.5,860.5,894.8,3.106944444,894.8,1.1,-22.69,2.09,11.63,0.1021,0,0.164257073,0.205321342,0.1,,0,1.05,1.12,5892,1.356366,,5.01,13.3,587,19.4721,38.915,-32,5.8496,1,0,0.868,2.039,-2.31,-0.17,-1.05,0.28,0,0,0,0.3
1447,Kepler-1407 b,non-habitable,,16.81,,2.25,1.47,3.32,2.73,69.56745,69.56746,69.56747,735.8,735.8,735.8,783.5,2.720486111,783.5,24.8,-23.57,4.28,20.07,0.1492,0,0.193498238,0.241872798,0.15,,0,1.1,1.15,6010,1.548044,,3.24,14.9,1275,18.9295,41.4716,-31.4,4.1092,1,0,0.921,2.157,-2.25,-0.12,0.22,0.31,0,0,0,0.26
1448,Kepler-1408 b,non-habitable,,0.58,,0.88,0.84,0.74,0.81,1261.033,1261.033,1261.033,1518.2,1518.2,1518.2,1549.1,5.378819444,1549.1,0.5,-24.7,1.68,3,0.0433,0,0.095585502,0.119481877,0.04,,0,1.21,1.35,6170,2.369726,,2.57,12,426,18.8467,45.4258,-34.5,16.6547,1,0,1.128,2.634,-2.44,-0.18,-1.33,0.26,0,0,0,0.29
1449,Kepler-1409 b,non-habitable,,0.99,,1.04,0.88,0.92,0.98,1678.386,1678.387,1678.387,1630.7,1630.7,1630.7,1664.1,5.778125,1664.1,0.9,-25.36,1.98,0.76,0.0154,0,0.080550509,0.100688136,0.02,,0,0.83,0.79,5160,0.396956,,4.79,15.2,722,19.339,51.2086,-34.8,27.6427,1,0,0.49,1.176,-2.38,-0.17,-1.26,0.27,0,0,0,0.29
1450,Kepler-1410 b,mesoplanet,,6.56,,1.78,1.16,2.07,1.92,1.344376,1.344376,1.344376,274.3,274.3,274.3,317,1.100694444,317,7.6,-18.76,3.38,60.87,0.2595,0,0.1682026,0.21025325,0.26,,0,0.63,0.6,4092,0.09056,,4.07,15.8,367,19.3673,38.7435,-27.1,1.232,1,1,0.244,0.614,-0.91,-0.14,0.51,0.49,0.11,0,0,0.78
1451,Kepler-1412 b,non-habitable,,0.47,,0.83,0.82,0.68,0.75,783.4939,783.494,783.4941,1347.9,1347.9,1347.9,1377.8,4.784027778,1377.8,0.4,-24.03,1.58,3.61,0.047,0,0.109218281,0.136522851,0.05,,0,1.06,1.27,5880,1.729842,,6.31,13.2,639,19.4787,49.2025,-34,14.442,1,0,0.981,2.305,-2.41,-0.18,-1.33,0.27,0,0,0,0.29
1452,Kepler-1413 b,non-habitable,,7.04,,1.81,1.18,2.14,1.97,39.43274,39.43274,39.43274,638.4,638.4,638.4,681.5,2.366319444,681.5,8.3,-22.48,3.45,13.18,0.103,0,0.198386574,0.247983217,0.1,,0,0.84,0.8,5196,0.418549,,4.68,16.2,1162,19.6228,46.4988,-30.7,4.139,1,0,0.502,1.204,-2.14,-0.14,-0.22,0.32,0,0,0,0.3
1453,Kepler-1414 b,non-habitable,,1.75,,1.23,0.94,1.15,1.19,171.9275,171.9276,171.9276,922.5,922.5,922.5,958.7,3.328819444,958.7,1.6,-23.24,2.34,3.52,0.042,0,0.150894577,0.188618221,0.04,,0,0.8,0.75,4951,0.303238,,4.68,14.9,534,18.9952,42.4223,-32.3,9.528,1,0,0.432,1.047,-2.27,-0.16,-0.97,0.29,0,0,0,0.3
1454,Kepler-1415 b,non-habitable,,2.04,,1.29,0.96,1.23,1.26,2512.428,2512.429,2512.429,1803.7,1803.7,1803.7,1840.6,6.390972222,1840.6,1.9,-26.27,2.45,0.64,0.0139,0,0.062882664,0.07860333,0.01,,0,0.89,0.84,5267,0.487194,,4.17,15.7,1066,19.0105,47.8733,-35.3,32.5838,1,0,0.539,1.291,-2.4,-0.16,-1.16,0.27,0,0,0,0.29
1455,Kepler-1416 b,non-habitable,,0.58,,0.88,0.84,0.74,0.81,2246.466,2246.467,2246.467,1754,1754,1754,1784.9,6.197569444,1784.9,0.5,-25.33,1.68,1.5,0.0263,0,0.067655568,0.084569461,0.03,,0,1.09,1.15,6019,1.557338,,2.95,14.2,807,19.9109,43.8941,-35.1,23.4395,1,0,0.923,2.162,-2.45,-0.18,-1.36,0.26,0,0,0,0.29
1456,Kepler-1417 b,non-habitable,,0.86,,1,0.87,0.86,0.93,50.34126,50.34126,50.34127,678.6,678.6,678.6,711.4,2.470138889,711.4,0.7,-21.44,1.89,20.35,0.1468,0,0.193530709,0.241913386,0.15,,0,1.02,1.02,5839,1.085036,,4.07,13.9,656,19.3967,40.6052,-31,3.7032,1,0,0.779,1.832,-2.2,-0.17,-1.04,0.29,0,0,0,0.32
1457,Kepler-1418 b,non-habitable,,5.02,,1.66,1.1,1.83,1.74,11.80263,11.80263,11.80263,472.2,472.2,472.2,513.5,1.782986111,513.5,5.5,-20.97,3.15,22.48,0.1428,0,0.186774778,0.233468473,0.14,,0,0.77,0.72,4770,0.240784,,3.63,15,499,18.8665,41.6786,-29.4,2.6866,1,0,0.388,0.948,-1.88,-0.15,-0.18,0.35,0,0,0,0.38
1458,Kepler-1420 b,non-habitable,,1.98,,1.28,0.95,1.21,1.25,95.68607,95.68608,95.6861,796.8,796.8,796.8,833.5,2.894097222,833.5,1.9,-22.68,2.43,6.7,0.0651,0,0.169017783,0.211272229,0.07,,0,0.82,0.79,5187,0.40533,,4.9,15.9,923,19.7469,42.7778,-31.7,6.472,1,0,0.494,1.186,-2.24,-0.16,-0.88,0.29,0,0,0,0.3
1459,Kepler-1421 b,non-habitable,,0.68,,0.93,0.85,0.79,0.86,498.038,498.038,498.0381,1203.5,1203.5,1203.5,1235.2,4.288888889,1235.2,0.6,-23.79,1.77,6.91,0.0765,0,0.124770439,0.155963049,0.08,,0,1.25,1.42,6335,2.913755,,2.75,12.8,675,19.1054,48.5442,-33.5,9.9059,1,0,1.238,2.882,-2.41,-0.18,-1.25,0.27,0,0,0,0.3
1460,Kepler-1422 b,non-habitable,,10.64,,2.02,1.3,2.62,2.3,96.43951,96.43951,96.43952,798.4,798.4,798.4,843.6,2.929166667,843.6,13.8,-23.69,3.83,18.61,0.1439,0,0.165244551,0.206555689,0.14,,0,1.15,1.23,6194,1.997952,,3.02,15.7,2081,19.5927,48.3361,-31.7,4.5553,1,0,1.034,2.413,-2.29,-0.13,-0.16,0.3,0,0,0,0.27
1461,Kepler-1423 b,non-habitable,,1.07,,1.06,0.89,0.94,1,13.29211,13.29211,13.29211,486.5,486.5,486.5,520.2,1.80625,520.2,0.9,-20.13,2.02,23.96,0.1503,0,0.184939468,0.231174335,0.15,,0,0.79,0.75,4939,0.300309,,4.68,14.6,449,19.2163,41.1101,-29.6,2.6593,1,0,0.43,1.043,-1.91,-0.17,-0.85,0.32,0,0,0,0.39
1462,Kepler-1424 b,non-habitable,,1.4,,1.15,0.91,1.05,1.1,33.57835,33.57835,33.57836,613.3,613.3,613.3,648.3,2.251041667,648.3,1.3,-21.32,2.19,29.61,0.1885,0,0.174546611,0.218183264,0.19,,0,1.02,1.07,5838,1.193201,,5.25,13.6,620,19.3994,40.2293,-30.6,3.0253,1,0,0.817,1.921,-2.14,-0.17,-0.87,0.3,0,0,0,0.33
1463,Kepler-1425 b,non-habitable,,0.71,,0.94,0.85,0.8,0.87,65.53259,65.53261,65.53262,724.9,724.9,724.9,756.7,2.627430556,756.7,0.6,-21.6,1.79,14.45,0.1149,0,0.178677915,0.223347394,0.11,,0,0.97,0.95,5718,0.865593,,4.07,13.6,499,19.6634,43.0124,-31.3,4.4062,1,0,0.701,1.654,-2.23,-0.18,-1.11,0.29,0,0,0,0.31
1464,Kepler-1426 b,non-habitable,,3.99,,1.56,1.06,1.65,1.6,80.46981,80.46982,80.46983,763.1,763.1,763.1,803.2,2.788888889,803.2,4.2,-22.93,2.96,14.26,0.1158,0,0.169496986,0.211871232,0.12,,0,1.02,1.02,5831,1.079101,,4.07,15.2,1211,19.5031,49.417,-31.5,4.6953,1,0,0.777,1.828,-2.26,-0.15,-0.61,0.3,0,0,0,0.29
1465,Kepler-1427 b,non-habitable,,1.18,,1.1,0.9,0.98,1.04,2789.318,2789.319,2789.319,1851.5,1851.5,1851.5,1885.7,6.547569444,1885.7,1.1,-26.03,2.09,0.97,0.0192,0,0.057005056,0.07125632,0.02,,0,1.01,1.01,5793,1.030734,,4.07,15.4,1220,19.69,45.1145,-35.4,28.2862,1,0,0.761,1.793,-2.44,-0.17,-1.26,0.27,0,0,0,0.29
1466,Kepler-1428 b,non-habitable,,4.77,,1.64,1.09,1.78,1.71,228.7377,228.7377,228.7377,990.8,990.8,990.8,1031.8,3.582638889,1031.8,5.2,-24.17,3.11,10.68,0.103,0,0.140733064,0.17591633,0.1,,0,1.28,1.36,6184,2.426864,,2.04,13.7,802,19.8428,49.595,-32.7,7.0407,1,0,1.141,2.662,-2.36,-0.15,-0.68,0.29,0,0,0,0.28
1467,Kepler-1429 b,non-habitable,,2.04,,1.29,0.96,1.23,1.26,426.097,426.097,426.0972,1157.5,1157.5,1157.5,1194.4,4.147222222,1194.4,1.9,-24.33,2.45,4.48,0.0541,0,0.134299751,0.167874688,0.05,,0,1.05,1.07,5902,1.246391,,4.17,14.9,1156,19.0244,49.0449,-33.3,10.5581,1,0,0.832,1.953,-2.39,-0.16,-1.01,0.28,0,0,0,0.29
1468,Kepler-1430 b,non-habitable,,1.49,,1.18,0.92,1.08,1.13,230.3342,230.3342,230.3342,992.5,992.5,992.5,1027.9,3.569097222,1027.9,1.4,-23.46,2.23,2.46,0.0327,0,0.140464889,0.175581111,0.03,,0,0.77,0.72,4796,0.246077,,2.09,15.2,541,19.3132,43.3721,-32.7,11.7597,1,0,0.392,0.956,-2.27,-0.17,-1.04,0.29,0,0,0,0.3
1469,Kepler-1431 b,non-habitable,,3.22,,1.47,1.02,1.5,1.48,261.8409,261.841,261.841,1024.8,1024.8,1024.8,1063.9,3.694097222,1063.9,3.3,-24.08,2.79,5.87,0.0643,0,0.138389233,0.172986541,0.06,,0,1.03,1.03,5806,1.081614,,4.27,15.3,1270,19.5106,49.8652,-32.8,8.5483,1,0,0.779,1.834,-2.36,-0.16,-0.83,0.29,0,0,0,0.29
1470,Kepler-1432 b,non-habitable,,15.76,,2.22,1.45,3.21,2.67,54.26327,54.26327,54.26328,691.5,691.5,691.5,738.8,2.565277778,738.8,22.8,-23.27,4.22,23.91,0.1671,0,0.170676842,0.213346052,0.17,,0,1.09,1.13,6031,1.515668,,3.47,15.4,1552,19.7016,49.8295,-31.1,3.6038,1,0,0.91,2.13,-2.22,-0.12,0.23,0.31,0,0,0,0.27
1471,Kepler-1433 b,non-habitable,,3.99,,1.56,1.06,1.65,1.6,632.9891,632.9891,632.9893,1277.9,1277.9,1277.9,1318,4.576388889,1318,4.2,-25.18,2.96,4.14,0.0527,0,0.11850657,0.148133212,0.05,,0,1.14,1.19,6097,1.755693,,3.02,14.8,1328,19.1576,49.4569,-33.8,12.0637,1,0,0.975,2.28,-2.41,-0.15,-0.86,0.28,0,0,0,0.28
1472,Kepler-1434 b,non-habitable,,1.23,,1.11,0.9,1,1.05,731.9764,731.9766,731.9767,1325.2,1325.2,1325.2,1359.6,4.720833333,1359.6,1.1,-24.59,2.11,8.05,0.0894,0,0.115606404,0.144508005,0.09,,0,1.47,2.04,6291,5.848291,,2.57,12.1,680,19.7026,51.203,-33.9,12.1855,1,0,1.759,4.098,-2.43,-0.17,-1.17,0.27,0,0,0,0.29
1473,Kepler-1435 b,non-habitable,,0.53,,0.86,0.83,0.72,0.79,801.0089,801.0089,801.009,1355.4,1355.4,1355.4,1385.9,4.812152778,1385.9,0.4,-24.14,1.64,4.45,0.0564,0,0.106883185,0.133603982,0.06,,0,1.21,1.32,6356,2.551369,,2.63,12.9,681,19.4116,44.9211,-34,12.4889,1,0,1.157,2.693,-2.43,-0.18,-1.32,0.27,0,0,0,0.29
1474,Kepler-1436 b,non-habitable,,2.17,,1.31,0.96,1.26,1.29,164.5491,164.5491,164.5492,912.5,912.5,912.5,949.6,3.297222222,949.6,2.1,-23.33,2.49,9.71,0.0908,0,0.143847565,0.179809456,0.09,,0,1.06,1.09,5972,1.355883,,3.8,14.9,1142,19.8474,46.768,-32.3,6.4025,1,0,0.864,2.025,-2.33,-0.16,-0.91,0.29,0,0,0,0.3
1475,Kepler-1437 b,non-habitable,,2.51,,1.37,0.98,1.34,1.35,78.32957,78.32958,78.3296,757.9,757.9,757.9,795.8,2.763194444,795.8,2.5,-22.61,2.6,10.93,0.0941,0,0.159557869,0.199447336,0.09,,0,0.93,0.9,5557,0.693005,,4.57,15.6,1182,19.4577,49.3259,-31.5,5.1008,1,0,0.633,1.501,-2.24,-0.16,-0.78,0.3,0,0,0,0.3
1476,Kepler-1438 b,non-habitable,,0.71,,0.94,0.85,0.8,0.87,671.3669,671.367,671.3671,1296.8,1296.8,1296.8,1328.7,4.613541667,1328.7,0.6,-24.14,1.79,2.32,0.0339,0,0.117411372,0.146764215,0.03,,0,0.97,0.96,5530,0.773273,,5.37,14.9,866,19.286,40.6817,-33.8,15.1183,1,0,0.67,1.589,-2.38,-0.18,-1.26,0.27,0,0,0,0.29
1477,Kepler-1439 b,non-habitable,,3.14,,1.46,1.02,1.48,1.47,7.357844,7.357844,7.357845,419.6,419.6,419.6,458.6,1.592361111,458.6,3.2,-20.17,2.77,8.07,0.0608,0,0.180734,0.2259175,0.06,,0,0.46,0.43,3578,0.027189,,4.07,16.1,215,19.0493,40.98,-28.9,3.7704,1,0,0.135,0.348,-1.69,-0.16,-0.34,0.37,0,0,0,0.45
1478,Kepler-1440 b,non-habitable,,1.86,,1.25,0.94,1.18,1.22,16.94767,16.94767,16.94767,516.9,516.9,516.9,553.3,1.921180556,553.3,1.8,-20.76,2.38,39.86,0.2268,0,0.137268529,0.171585662,0.23,,0,0.98,0.96,5698,0.87161,,4.47,14.1,685,19.0231,48.3123,-29.8,2.2561,1,0,0.704,1.662,-2,-0.16,-0.69,0.32,0,0,0,0.37
1479,Kepler-1441 b,non-habitable,,2.17,,1.31,0.96,1.26,1.29,19.78047,19.78047,19.78048,537.3,537.3,537.3,574.4,1.994444444,574.4,2.1,-21.02,2.49,39.44,0.2267,0,0.139410225,0.174262782,0.23,,0,1,1,5802,1.016719,,3.89,14.3,751,19.5813,43.1246,-30,2.3508,1,0,0.756,1.779,-2.03,-0.16,-0.66,0.32,0,0,0,0.35
1480,Kepler-1443 b,non-habitable,,0.8,,0.97,0.86,0.84,0.9,1622.324,1622.324,1622.325,1616.9,1616.9,1616.9,1649.3,5.726736111,1649.3,0.7,-25.18,1.85,2.42,0.0374,0,0.081983759,0.102479699,0.04,,0,1.19,1.27,6289,2.263725,,2.63,12.3,475,18.8957,47.0669,-34.8,18.1947,1,0,1.095,2.55,-2.45,-0.17,-1.29,0.26,0,0,0,0.29
1481,Kepler-1444 b,non-habitable,,14.46,,2.17,1.41,3.06,2.58,26.81519,26.81519,26.8152,579.7,579.7,579.7,626.7,2.176041667,626.7,20.4,-22.45,4.13,33.42,0.205,0,0.146010939,0.182513674,0.21,,0,1.03,1.05,5810,1.127127,,4.79,12.3,340,19.022,42.0404,-30.3,2.7296,1,0,0.795,1.872,-2.1,-0.13,0.34,0.32,0,0,0,0.29
1482,Kepler-1445 b,non-habitable,,0.77,,0.96,0.86,0.83,0.89,210.6802,210.6802,210.6802,970.6,970.6,970.6,1002.8,3.481944444,1002.8,0.7,-22.93,1.83,10.6,0.0983,0,0.138075094,0.172593868,0.1,,0,1.13,1.26,6150,2.037659,,3.8,12.4,482,18.6833,43.9151,-32.6,6.8318,1,0,1.047,2.446,-2.36,-0.17,-1.18,0.27,0,0,0,0.3
1483,Kepler-1446 b,non-habitable,,0.45,,0.82,0.82,0.67,0.74,1393.893,1393.893,1393.894,1556.7,1556.7,1556.7,1586.4,5.508333333,1586.4,0.4,-24.63,1.55,0.69,0.0142,0,0.088697788,0.110872235,0.01,,0,0.81,0.75,4865,0.282712,,2.63,12.4,162,19.2949,46.7262,-34.6,28.3533,1,0,0.419,1.019,-2.35,-0.18,-1.37,0.27,0,0,0,0.29
1484,Kepler-1448 b,non-habitable,,4.54,,1.61,1.08,1.74,1.68,82.37032,82.37032,82.37034,767.5,767.5,767.5,808.3,2.806597222,808.3,4.9,-23.03,3.07,12.27,0.1023,0,0.150171601,0.187714501,0.1,,0,0.95,0.93,5774,0.862507,,3.55,14.4,786,19.1912,50.5956,-31.5,4.8448,1,0,0.697,1.643,-2.26,-0.15,-0.56,0.3,0,0,0,0.29
1485,Kepler-1449 b,non-habitable,,5.27,,1.68,1.11,1.87,1.77,110.049,110.049,110.0491,825.2,825.2,825.2,866.7,3.009375,866.7,5.9,-23.43,3.19,13.23,0.1123,0,0.14501327,0.181266587,0.11,,0,1.08,1.1,5979,1.387361,,3.47,15.1,1321,19.2154,50.5679,-31.9,5.2228,1,0,0.873,2.047,-2.3,-0.15,-0.54,0.3,0,0,0,0.28
1486,Kepler-1450 b,non-habitable,,5.68,,1.71,1.13,1.93,1.82,2.75959,2.75959,2.759591,328.4,328.4,328.4,370.3,1.285763889,370.3,6.4,-19.46,3.26,54.51,0.2509,0,0.192034823,0.240043528,0.25,,0,0.71,0.68,4524,0.173779,,4.37,15.5,490,19.6369,45.0814,-27.8,1.4441,1,0,0.333,0.822,-1.34,-0.15,0.21,0.42,0,0,0,0.62
1487,Kepler-1454 b,non-habitable,,8.1,,1.88,1.22,2.29,2.08,9.648586,9.648587,9.648588,449,449,449,492.8,1.711111111,492.8,9.9,-21.03,3.58,47.03,0.2461,0,0.175465195,0.219331494,0.25,,0,0.9,0.86,5448,0.584568,,4.57,14.9,795,18.9482,48.8318,-29.2,1.862,1,0,0.585,1.392,-1.84,-0.14,0.16,0.35,0,0,0,0.39
1488,Kepler-1455 b,non-habitable,,14.15,,2.16,1.4,3.03,2.56,1.771059,1.771059,1.771059,293.9,293.9,293.9,340.7,1.182986111,340.7,19.8,-19.48,4.11,49.28,0.2243,0,0.182846027,0.228557534,0.22,,0,0.62,0.6,4075,0.089064,,4.17,15.9,392,19.6055,50.5028,-27.4,1.4259,1,0,0.242,0.609,-1.09,-0.13,1.16,0.39,0,0,0,0.67
1489,Kepler-1456 b,non-habitable,,1.35,,1.14,0.91,1.04,1.09,8.157179,8.15718,8.157181,430.6,430.6,430.6,465.4,1.615972222,465.4,1.2,-19.75,2.17,18.14,0.1164,0,0.158238996,0.197798745,0.12,,0,0.64,0.62,4231,0.110521,,3.72,15.5,379,19.1297,43.8228,-29,2.8388,1,0,0.268,0.671,-1.75,-0.17,-0.71,0.34,0,0,0,0.45
1490,Kepler-1457 b,non-habitable,,10.17,,1.99,1.28,2.56,2.26,14.82454,14.82454,14.82455,499.9,499.9,499.9,544.9,1.892013889,544.9,13.1,-21.62,3.79,51.11,0.2704,0,0.129387692,0.161734616,0.27,,0,1.01,1.01,5866,1.083679,,3.72,14.1,728,18.918,42.0272,-29.7,1.9909,1,0,0.777,1.827,-1.97,-0.13,0.22,0.34,0,0,0,0.34
1491,Kepler-1459 b,non-habitable,,2.44,,1.36,0.98,1.33,1.34,3.291723,3.291723,3.291723,343.2,343.2,343.2,380.9,1.322569444,380.9,2.4,-19.14,2.58,62.87,0.2848,0,0.194331825,0.242914782,0.28,,0,0.78,0.74,4828,0.266945,,3.89,14.6,435,18.8282,46.014,-28,1.3848,1,0,0.408,0.993,-1.42,-0.16,-0.33,0.41,0,0,0,0.61
1492,Kepler-1460 b,non-habitable,,9.51,,1.96,1.26,2.47,2.2,5.482474,5.482474,5.482475,389.8,389.8,389.8,434.5,1.508680556,434.5,12,-20.5,3.73,29.96,0.1676,0,0.16534302,0.206678775,0.17,,0,0.7,0.67,4422,0.153998,,3.98,15.9,574,19.0372,44.0108,-28.6,2.1305,1,0,0.315,0.78,-1.63,-0.14,0.43,0.37,0,0,0,0.46
1493,Kepler-1461 b,non-habitable,,10.88,,2.03,1.31,2.65,2.32,9.711571,9.711573,9.711575,449.7,449.7,449.7,495.1,1.719097222,495.1,14.2,-21.2,3.85,29.35,0.1721,0,0.173008332,0.216260415,0.17,,0,0.79,0.74,4919,0.287648,,3.24,15.7,752,19.0554,43.1984,-29.2,2.2916,1,0,0.422,1.023,-1.83,-0.13,0.38,0.35,0,0,0,0.38
1494,Kepler-1463 b,non-habitable,,7.73,,1.86,1.2,2.24,2.04,30.66491,30.66491,30.66492,599.5,599.5,599.5,643.1,2.232986111,643.1,9.3,-22.26,3.53,25.16,0.1657,0,0.135522458,0.169403073,0.17,,0,0.96,0.95,5679,0.842218,,4.79,15.8,1341,19.6325,42.0069,-30.5,3.0552,1,0,0.693,1.637,-2.12,-0.14,-0.12,0.32,0,0,0,0.3
1495,Kepler-1464 b,non-habitable,,5.02,,1.66,1.1,1.83,1.74,27.04033,27.04033,27.04034,581,581,581,622.3,2.160763889,622.3,5.5,-21.87,3.15,31.78,0.1976,0,0.132450062,0.165562577,0.2,,0,1.02,1.01,5828,1.055871,,3.89,14.2,692,19.149,38.7542,-30.3,2.7241,2,0,0.769,1.809,-2.1,-0.15,-0.33,0.32,0,0,0,0.32
1496,Kepler-1464 c,non-habitable,,0.86,,1,0.87,0.86,0.93,292.4966,292.4966,292.4966,1053.6,1053.6,1053.6,1086.3,3.771875,1086.3,0.7,-23.36,1.89,5.33,0.0601,0,0.132460303,0.165575379,0.06,,0,1.02,1.01,5828,1.055871,,3.89,14.2,692,19.149,38.7542,-32.9,8.9676,2,0,0.769,1.809,-2.36,-0.17,-1.18,0.27,0,0,0,0.3
1497,Kepler-1465 b,non-habitable,,6.4,,1.77,1.16,2.05,1.9,7.07806,7.07806,7.078062,415.6,415.6,415.6,458.1,1.590625,458.1,7.4,-20.55,3.36,31.83,0.1785,0,0.159876097,0.199845121,0.18,,0,0.75,0.71,4726,0.225622,,3.72,14.4,350,19.3213,51.9049,-28.9,2.1194,1,0,0.377,0.921,-1.73,-0.14,0.07,0.37,0,0,0,0.43
1498,Kepler-1466 b,non-habitable,,3.88,,1.55,1.05,1.63,1.59,29.58953,29.58953,29.58954,594.2,594.2,594.2,634.2,2.202083333,634.2,4.1,-21.82,2.94,31.18,0.1945,0,0.131098335,0.163872918,0.19,,0,1.01,1.02,5884,1.118873,,3.89,13.9,686,19.3221,44.6099,-30.4,2.7956,1,0,0.789,1.853,-2.12,-0.15,-0.47,0.32,0,0,0,0.32
1499,Kepler-1468 b,non-habitable,,5.82,,1.72,1.13,1.95,1.84,182.3954,182.3954,182.3954,936.3,936.3,936.3,978.3,3.396875,978.3,6.6,-24.04,3.28,8.24,0.0809,0,0.134042057,0.167552571,0.08,,0,1.04,1.05,5893,1.192928,,3.55,15,1130,19.568,41.2774,-32.4,6.9233,2,0,0.814,1.912,-2.34,-0.15,-0.57,0.29,0,0,0,0.28
1500,Kepler-1468 c,non-habitable,,1.4,,1.15,0.91,1.05,1.1,561.4761,561.4761,561.4763,1240.2,1240.2,1240.2,1275.2,4.427777778,1275.2,1.3,-24.39,2.19,3.55,0.0461,0,0.118580113,0.148225142,0.05,,0,1.04,1.05,5893,1.192928,,3.55,15,1130,19.568,41.2774,-33.6,12.1625,2,0,0.814,1.912,-2.4,-0.17,-1.12,0.27,0,0,0,0.29
1501,Kepler-1470 b,non-habitable,,1.07,,1.06,0.89,0.94,1,23.03062,23.03063,23.03063,558.1,558.1,558.1,591.9,2.055208333,591.9,0.9,-20.73,2.02,16.3,0.1167,0,0.125598576,0.15699822,0.12,,0,0.8,0.76,4961,0.313902,,4.57,15.1,569,19.2463,39.8832,-30.2,3.4697,1,0,0.44,1.065,-2.03,-0.17,-0.91,0.31,0,0,0,0.35
1502,Kepler-1471 b,non-habitable,,2.81,,1.41,1,1.41,1.41,384.5724,384.5725,384.5725,1128.2,1128.2,1128.2,1166.6,4.050694444,1166.6,2.8,-24.42,2.68,3.64,0.0455,0,0.130457566,0.163071958,0.05,,0,0.95,0.93,5660,0.796382,,4.57,15.3,1059,19.311,50.02,-33.2,10.9075,1,0,0.674,1.594,-2.37,-0.16,-0.92,0.28,0,0,0,0.29
1503,Kepler-1472 b,non-habitable,,8.48,,1.9,1.23,2.34,2.11,37.18641,37.18642,37.18642,629.1,629.1,629.1,673.2,2.3375,673.2,10.4,-22.52,3.62,38.13,0.2329,0,0.130158303,0.162697879,0.23,,0,1.16,1.25,6159,2.017208,,3.09,14.6,1269,19.6568,49.0575,-30.7,2.8604,1,0,1.041,2.432,-2.16,-0.14,-0.1,0.32,0,0,0,0.29
1504,Kepler-1473 b,non-habitable,,1.54,,1.19,0.92,1.1,1.14,100.0145,100.0145,100.0145,805.7,805.7,805.7,841.2,2.920833333,841.2,1.4,-22.57,2.26,14.43,0.1193,0,0.134716961,0.168396201,0.12,,0,1.09,1.09,6046,1.424346,,2.63,13.4,625,19.3758,48.9961,-31.8,4.869,1,0,0.881,2.063,-2.29,-0.17,-0.95,0.29,0,0,0,0.3
1505,Kepler-1474 b,non-habitable,,14.15,,2.16,1.4,3.03,2.56,24.27367,24.27367,24.27367,565.5,565.5,565.5,612.3,2.126041667,612.3,19.8,-22.33,4.11,36.43,0.2179,0,0.124081625,0.155102031,0.22,,0,1.04,1.04,5870,1.15215,,3.8,15.2,1214,19.6463,45.8668,-30.2,2.5441,1,0,0.801,1.883,-2.08,-0.13,0.35,0.32,0,0,0,0.3
